#Parameters = {e=0.035; h=1.6; l=29.9; ls=80; w=43.8; w0=1.58; w1=3; ws=80; y0=10; y1=22}
#"Frequency / GHz"	"S1,1 (1) [Magnitude]"
#----------------------------------------
0.99000000953674	0.0057164044739916
0.99199998378754	0.0066067400318231
0.99400001764297	0.0066521907416468
0.99599999189377	0.0058319076597705
0.99800002574921	0.0041900549784535
1.0000000000000	0.0018277448645157
1.0019999742508	-0.0010922569333592
1.0039999485016	-0.0043660375657156
1.0060000419617	-0.0077606698777356
1.0080000162125	-0.011024689413726
1.0099999904633	-0.013917851717630
1.0119999647141	-0.016220418447495
1.0140000581741	-0.017754269485202
1.0160000324249	-0.018394375559883
1.0180000066757	-0.018084464986230
1.0199999809265	-0.016838350683678
1.0219999551773	-0.014740683914979
1.0240000486374	-0.011940245314878
1.0260000228882	-0.0086441036984073
1.0279999971390	-0.0050981262887971
1.0299999713898	-0.0015702008735768
1.0319999456406	0.0016667056332612
1.0340000391006	0.0043596907676480
1.0360000133514	0.0062931317672609
1.0379999876022	0.0073005360567452
1.0399999618530	0.0072843093995558
1.0420000553131	0.0062184520749111
1.0440000295639	0.0041584049557674
1.0460000038147	0.0012289300583995
1.0479999780655	-0.0023735410994032
1.0499999523163	-0.0064030433730482
1.0520000457764	-0.010573611566203
1.0540000200272	-0.014585023223280
1.0559999942780	-0.018140105575764
1.0579999685287	-0.020975033833410
1.0599999427795	-0.022869540093426
1.0620000362396	-0.023671166567896
1.0640000104904	-0.023309392701398
1.0659999847412	-0.021798385809719
1.0679999589920	-0.019239329525204
1.0700000524521	-0.015814289069603
1.0720000267029	-0.011772635060178
1.0740000009537	-0.0074144131696066
1.0759999752045	-0.0030699639899048
1.0779999494553	0.00092830218842702
1.0800000429153	0.0042691799351941
1.0820000171661	0.0066801580130785
1.0839999914169	0.0079561612969209
1.0859999656677	0.0079686922216544
1.0880000591278	0.0066831927102962
1.0900000333786	0.0041541842688717
1.0920000076294	0.00053618954223846
1.0939999818802	-0.0039423870185452
1.0959999561310	-0.0089781817119945
1.0980000495911	-0.014223137711433
1.1000000238419	-0.019303604662204
1.1019999980927	-0.023850412849032
1.1039999723434	-0.027525871348025
1.1059999465942	-0.030052328216693
1.1080000400543	-0.031227425851155
1.1100000143051	-0.030951126181983
1.1119999885559	-0.029226188133232
1.1139999628067	-0.026168347537137
1.1160000562668	-0.021990147564292
1.1180000305176	-0.016997791095698
1.1200000047684	-0.011558698252954
1.1219999790192	-0.0060820626613394
1.1239999532700	-0.00098809982807097
1.1260000467300	0.0033236072376629
1.1280000209808	0.0065074630720932
1.1299999952316	0.0082860684479968
1.1319999694824	0.0084863625314056
1.1339999437332	0.0070397362415380
1.1360000371933	0.0039966101323056
1.1380000114441	-0.00047168021565658
1.1399999856949	-0.0060912942093740
1.1419999599457	-0.012495352173137
1.1440000534058	-0.019250405567324
1.1460000276566	-0.025886634977325
1.1480000019073	-0.031930657410051
1.1499999761581	-0.036941768518097
1.1519999504089	-0.040542920345429
1.1540000438690	-0.042454770162610
1.1560000181198	-0.042520700745665
1.1579999923706	-0.040713559096979
1.1599999666214	-0.037149457939997
1.1619999408722	-0.032078690927631
1.1640000343323	-0.025866760231119
1.1660000085831	-0.018973030030079
1.1679999828339	-0.011915815450482
1.1699999570847	-0.0052334004208476
1.1720000505447	0.00054874885119560
1.1740000247955	0.0049639032345291
1.1759999990463	0.0076314184742968
1.1779999732971	0.0082883090851892
1.1799999475479	0.0068105147386396
1.1820000410080	0.0032237805734048
1.1840000152588	-0.0022963890234819
1.1859999895096	-0.0094294170125875
1.1879999637604	-0.017727682479125
1.1900000572205	-0.026650996054769
1.1920000314713	-0.035595127775804
1.1940000057220	-0.043934638168949
1.1959999799728	-0.051074516284031
1.1979999542236	-0.056486711704155
1.2000000476837	-0.059764123229040
1.2020000219345	-0.060640836658882
1.2039999961853	-0.059029678406699
1.2059999704361	-0.055026047014685
1.2079999446869	-0.048906613063270
1.2100000381470	-0.041114487976406
1.2120000123978	-0.032224271635518
1.2139999866486	-0.022904229666089
1.2159999608994	-0.013868991200514
1.2180000543594	-0.0058277776296948
1.2200000286102	0.00056600974734397
1.2220000028610	0.0047623360115106
1.2239999771118	0.0063536504601088
1.2259999513626	0.0051039502165229
1.2280000448227	0.00097516824120431
1.2300000190735	-0.0058705947072875
1.2319999933243	-0.015073564062120
1.2339999675751	-0.026096502833158
1.2359999418259	-0.038250904698581
1.2380000352859	-0.050745355540129
1.2400000095367	-0.062734084073947
1.2419999837875	-0.073382032742904
1.2439999580383	-0.081922783806529
1.2460000514984	-0.087719799483432
1.2480000257492	-0.090328179511472
1.2500000000000	-0.089524054043631
1.2519999742508	-0.085337970792309
1.2539999485016	-0.078057755279474
1.2560000419617	-0.068208491514525
1.2580000162125	-0.056519719425559
1.2599999904633	-0.043881449854548
1.2619999647141	-0.031265747675065
1.2640000581741	-0.019673333915719
1.2660000324249	-0.010053562318491
1.2680000066757	-0.0032427401074559
1.2699999809265	9.9795443996398e-05
1.2719999551773	-0.00046733160585095
1.2740000486374	-0.0051261954978333
1.2760000228882	-0.013781813238317
1.2779999971390	-0.026062217912633
1.2799999713898	-0.041325745051397
1.2819999456406	-0.058696151067077
1.2840000391006	-0.077107511007825
1.2860000133514	-0.095380858147308
1.2879999876022	-0.11229288322441
1.2899999618530	-0.12666541577486
1.2920000553131	-0.13747014005092
1.2940000295639	-0.14390467499599
1.2960000038147	-0.14546779687980
1.2979999780655	-0.14201775517769
1.2999999523163	-0.13379302005395
1.3020000457764	-0.12140246142607
1.3040000200272	-0.10579338913175
1.3059999942780	-0.088181364303477
1.3079999685287	-0.069963450456418
1.3099999427795	-0.052627645238160
1.3120000362396	-0.037636248986787
1.3140000104904	-0.026338969113298
1.3159999847412	-0.019873927257186
1.3179999589920	-0.019097595764522
1.3200000524521	-0.024516413042370
1.3220000267029	-0.036244659167399
1.3240000009537	-0.053984715769357
1.3259999752045	-0.077024884030294
1.3279999494553	-0.10425641603461
1.3300000429153	-0.13422428181396
1.3320000171661	-0.16520229114359
1.3339999914169	-0.19530270405713
1.3359999656677	-0.22259491745475
1.3380000591278	-0.24525849067151
1.3400000333786	-0.26173484568370
1.3420000076294	-0.27087098485782
1.3439999818802	-0.27204988258933
1.3459999561310	-0.26525892609885
1.3480000495911	-0.25112885207521
1.3500000238419	-0.23089614779936
1.3519999980927	-0.20633125967045
1.3539999723434	-0.17960229544518
1.3559999465942	-0.15313972221580
1.3580000400543	-0.12945225440730
1.3600000143051	-0.11097829208120
1.3619999885559	-0.099935892634379
1.3639999628067	-0.098184296392408
1.3660000562668	-0.10712210239022
1.3680000305176	-0.12758984567050
1.3700000047684	-0.15981339627671
1.3719999790192	-0.20334442932401
1.3739999532700	-0.25704377584156
1.3760000467300	-0.31908312945350
1.3780000209808	-0.38698935938939
1.3799999952316	-0.45773736409923
1.3819999694824	-0.52790516587387
1.3839999437332	-0.59389228018176
1.3860000371933	-0.65220176134818
1.3880000114441	-0.69977774812436
1.3899999856949	-0.73433743660573
1.3919999599457	-0.75469359437558
1.3940000534058	-0.76096672592601
1.3960000276566	-0.75470477319004
1.3980000019073	-0.73883828085587
1.3999999761581	-0.71752491881420
1.4019999504089	-0.69589963059336
1.4040000438690	-0.67978288509741
1.4060000181198	-0.67539954854770
1.4079999923706	-0.68914135280339
1.4099999666214	-0.72740128994689
1.4119999408722	-0.79647462538651
1.4140000343323	-0.90253853920554
1.4160000085831	-1.0516905717788
1.4179999828339	-1.2500263762709
1.4199999570847	-1.5037666850955
1.4220000505447	-1.8193930329749
1.4240000247955	-2.2038138366374
1.4259999990463	-2.6645047625067
1.4279999732971	-3.2095774217462
1.4299999475479	-3.8476914022084
1.4320000410080	-4.5875171978147
1.4340000152588	-5.4361842264117
1.4359999895096	-6.3954132159615
1.4379999637604	-7.4525979889701
1.4400000572205	-8.5619661308389
1.4420000314713	-9.6119948432247
1.4440000057220	-10.396185189057
1.4459999799728	-10.662836356014
1.4479999542236	-10.299242563848
1.4500000476837	-9.4471895691002
1.4520000219345	-8.3608356027580
1.4539999961853	-7.2348369705649
1.4559999704361	-6.1704480968974
1.4579999446869	-5.2079061644247
1.4600000381470	-4.3574407474584
1.4620000123978	-3.6165223428590
1.4639999866486	-2.9779192871757
1.4659999608994	-2.4331676694491
1.4680000543594	-1.9739227827825
1.4700000286102	-1.5924258501891
1.4720000028610	-1.2815548492564
1.4739999771118	-1.0347233656639
1.4759999513626	-0.84572116455241
1.4780000448227	-0.70852802980854
1.4800000190735	-0.61714671253104
1.4819999933243	-0.56544192872220
1.4839999675751	-0.54702144930031
1.4859999418259	-0.55515481886878
1.4880000352859	-0.58276973561529
1.4900000095367	-0.62253748658185
1.4919999837875	-0.66705959720466
1.4939999580383	-0.70919100819626
1.4960000514984	-0.74242622275013
1.4980000257492	-0.76137093747808
1.5000000000000	-0.76215982909177
1.5019999742508	-0.74277028900079
1.5039999485016	-0.70314048600704
1.5060000419617	-0.64506846694248
1.5080000162125	-0.57190213436422
1.5099999904633	-0.48807718793647
1.5119999647141	-0.39862135786701
1.5140000581741	-0.30866599868048
1.5160000324249	-0.22304339182411
1.5180000066757	-0.14599202558765
1.5199999809265	-0.080953078775053
1.5219999551773	-0.030472662258093
1.5240000486374	0.0038624035563026
1.5260000228882	0.021411730619793
1.5279999971390	0.022466906123253
1.5299999713898	0.0082089876733473
1.5319999456406	-0.019366339140204
1.5340000391006	-0.057530761684923
1.5360000133514	-0.10295089335906
1.5379999876022	-0.15186075818742
1.5399999618530	-0.20026714942444
1.5420000553131	-0.24422372581268
1.5440000295639	-0.28011296450599
1.5460000038147	-0.30495429316348
1.5479999780655	-0.31666004639324
1.5499999523163	-0.31422437649427
1.5520000457764	-0.29780574829601
1.5540000200272	-0.26868643217721
1.5559999942780	-0.22911086854889
1.5579999685287	-0.18204761924794
1.5599999427795	-0.13089352634114
1.5620000362396	-0.079181469213075
1.5640000104904	-0.030309887474645
1.5659999847412	0.012681499410601
1.5679999589920	0.047286300455611
1.5700000524521	0.071632178312523
1.5720000267029	0.084568880568711
1.5740000009537	0.085689059447481
1.5759999752045	0.075326566793266
1.5779999494553	0.054531703642290
1.5800000429153	0.025011415415376
1.5820000171661	-0.010961415627716
1.5839999914169	-0.050674023890155
1.5859999656677	-0.091133742728487
1.5880000591278	-0.12926789362444
1.5900000333786	-0.16214581255259
1.5920000076294	-0.18721755145783
1.5939999818802	-0.20252802265325
1.5959999561310	-0.20689535325589
1.5980000495911	-0.20001149851553
1.6000000238419	-0.18247081044899
1.6019999980927	-0.15569059909873
1.6039999723434	-0.12177087962404
1.6059999465942	-0.083286164120041
1.6080000400543	-0.043064082749725
1.6100000143051	-0.0039497444173529
1.6119999885559	0.031393366393830
1.6139999628067	0.060654751500985
1.6160000562668	0.082007001921655
1.6180000305176	0.094200957451507
1.6200000047684	0.096606005892412
1.6219999790192	0.089246845650160
1.6239999532700	0.072781514206918
1.6260000467300	0.048473134093174
1.6280000209808	0.018110517023472
1.6299999952316	-0.016083207387734
1.6319999694824	-0.051594677970601
1.6339999437332	-0.085778040595899
1.6360000371933	-0.11605313232131
1.6380000114441	-0.14010296175577
1.6399999856949	-0.15607143710965
1.6419999599457	-0.16272936903399
1.6440000534058	-0.15957921240814
1.6460000276566	-0.14691003751125
1.6480000019073	-0.12575018328642
1.6499999761581	-0.097776742368846
1.6519999504089	-0.065143865557548
1.6540000438690	-0.030300738688869
1.6560000181198	0.0042106466507697
1.6579999923706	0.035950155625617
1.6599999666214	0.062742528171064
1.6619999408722	0.082804417922115
1.6640000343323	0.094854037109761
1.6660000085831	0.098167861607970
1.6679999828339	0.092607638063802
1.6699999570847	0.078638442715848
1.6720000505447	0.057284554418148
1.6740000247955	0.030086864614299
1.6759999990463	-0.00099528236494536
1.6779999732971	-0.033700548955136
1.6799999475479	-0.065606899179781
1.6820000410080	-0.094318973688918
1.6840000152588	-0.11764476489135
1.6859999895096	-0.13378018958881
1.6879999637604	-0.14147124765746
1.6900000572205	-0.14012725552456
1.6920000314713	-0.12987389708467
1.6940000057220	-0.11153999499958
1.6959999799728	-0.086572336701664
1.6979999542236	-0.056906548454879
1.7000000476837	-0.024789071153594
1.7020000219345	0.0074024417187922
1.7039999961853	0.037347749419351
1.7059999704361	0.062939275807909
1.7079999446869	0.082420457273981
1.7100000381470	0.094488032410566
1.7120000123978	0.098356767932237
1.7139999866486	0.093809907384377
1.7159999608994	0.081193235880283
1.7180000543594	0.061412906131412
1.7200000286102	0.035868953261454
1.7220000028610	0.0063884277060930
1.7239999771118	-0.024893875115829
1.7259999513626	-0.055669822082646
1.7280000448227	-0.083628537710759
1.7300000190735	-0.10663138809138
1.7319999933243	-0.12289023654874
1.7339999675751	-0.13112983644641
1.7359999418259	-0.13069937174769
1.7380000352859	-0.12163763186084
1.7400000095367	-0.10466582284716
1.7419999837875	-0.081119226433375
1.7439999580383	-0.052823934633193
1.7460000514984	-0.021934678453079
1.7480000257492	0.0092449788406634
1.7500000000000	0.038439834152619
1.7519999742508	0.063564668450744
1.7539999485016	0.082859151289726
1.7560000419617	0.094997631472084
1.7580000162125	0.099159128627615
1.7599999904633	0.095069512972704
1.7619999647141	0.083023268359586
1.7640000581741	0.063858754634201
1.7660000324249	0.038919342392844
1.7680000066757	0.0099752179866107
1.7699999809265	-0.020882024681563
1.7719999551773	-0.051379849223368
1.7740000486374	-0.079221835405098
1.7760000228882	-0.10227244802502
1.7779999971390	-0.11872846229676
1.7799999713898	-0.12728508645379
1.7819999456406	-0.12725057221563
1.7840000391006	-0.11861956854440
1.7860000133514	-0.10206896822402
1.7879999876022	-0.078895732962597
1.7899999618530	-0.050897140163212
1.7920000553131	-0.020209872511848
1.7940000295639	0.010863022527337
1.7960000038147	0.040039085929097
1.7979999780655	0.065210664942215
1.7999999523163	0.084592504965758
1.8020000457764	0.096829397623316
1.8040000200272	0.10106520417772
1.8059999942780	0.097001593328797
1.8079999685287	0.084906201424982
1.8099999427795	0.065605252464287
1.8120000362396	0.040432972047070
1.8140000104904	0.011169982309436
1.8159999847412	-0.020078259199659
1.8179999589920	-0.051006205015635
1.8200000524521	-0.079282421793672
1.8220000267029	-0.10272495407351
1.8240000009537	-0.11948838663687
1.8259999752045	-0.12822623868947
1.8279999494553	-0.12821840699111
1.8300000429153	-0.11944378412222
1.8320000171661	-0.10258077641360
1.8339999914169	-0.078946987777976
1.8359999656677	-0.050373471239597
1.8380000591278	-0.019049281469072
1.8400000333786	0.012670230935223
1.8420000076294	0.042438720359532
1.8439999818802	0.068095579760282
1.8459999561310	0.087801468594142
1.8480000495911	0.10015843572082
1.8500000238419	0.10428549738342
1.8519999980927	0.099868055411133
1.8539999723434	0.087178708877657
1.8559999465942	0.067064424283601
1.8580000400543	0.040906126641527
1.8600000143051	0.010536015000953
1.8619999885559	-0.021857784771346
1.8639999628067	-0.053886792294982
1.8660000562668	-0.083127833341057
1.8680000305176	-0.10730945664512
1.8700000047684	-0.12451119984099
1.8719999790192	-0.13333266513663
1.8739999532700	-0.13302818033689
1.8760000467300	-0.12358620920000
1.8780000209808	-0.10572682190794
1.8799999952316	-0.080842442775449
1.8819999694824	-0.050862473158047
1.8839999437332	-0.018083089633376
1.8860000371933	0.015020149037940
1.8880000114441	0.045993048004142
1.8899999856949	0.072575879656052
1.8919999599457	0.092852520501311
1.8940000534058	0.10536461561891
1.8960000276566	0.10920519593314
1.8980000019073	0.10405488231985
1.8999999761581	0.090215855582029
1.9019999504089	0.068594228638432
1.9040000438690	0.040654022294791
1.9060000181198	0.0083452899221464
1.9079999923706	-0.026012957119974
1.9099999666214	-0.059882060733122
1.9119999408722	-0.090687016932028
1.9140000343323	-0.11601762858107
1.9160000085831	-0.13383736712246
1.9179999828339	-0.14267066853272
1.9199999570847	-0.14175048618335
1.9220000505447	-0.13109263302996
1.9240000247955	-0.11150460158646
1.9259999990463	-0.084509351207704
1.9279999732971	-0.052199849587246
1.9299999475479	-0.017055239464483
1.9320000410080	0.018267496454579
1.9340000152588	0.051142415566171
1.9359999895096	0.079164773646103
1.9379999637604	0.10030012726046
1.9400000572205	0.11301856906262
1.9420000314713	0.11637074606282
1.9440000057220	0.11004604617878
1.9459999799728	0.094398020673657
1.9479999542236	0.070425421617148
1.9500000476837	0.039730674901238
1.9520000219345	0.0044373488979454
1.9539999961853	-0.032927094668580
1.9559999704361	-0.069601957900417
1.9579999446869	-0.10277957176655
1.9600000381470	-0.12984237949422
1.9620000123978	-0.14858074545735
1.9639999866486	-0.15741499048005
1.9659999608994	-0.15554032874687
1.9680000543594	-0.14302933651113
1.9700000286102	-0.12082402345673
1.9720000028610	-0.090645038731718
1.9739999771118	-0.054838869440109
1.9759999513626	-0.016154384287520
1.9780000448227	0.022478831750977
1.9800000190735	0.058183546374191
1.9819999933243	0.088338372358994
1.9839999675751	0.11074486098093
1.9859999418259	0.12375726319342
1.9880000352859	0.12637267039306
1.9900000095367	0.11829213102970
1.9919999837875	0.099935849214928
1.9939999580383	0.072439876807443
1.9960000514984	0.037601781848770
1.9980000257492	-0.0021945924366396
2.0000000000000	-0.044121260671238
#Parameters = {e=0.035; h=1.6; l=29.9; ls=80; w=43.8; w0=1.738; w1=3; ws=80; y0=10; y1=22}
#"Frequency / GHz"	"S1,1 (6) [Magnitude]"
#----------------------------------------
0.0000000000000	-0.049601678240595
0.0020000000949949	-0.048157832190665
0.0040000001899898	-0.043918045982193
0.0060000000521541	-0.037161215967735
0.0080000003799796	-0.028328613050511
0.0099999997764826	-0.017988309590247
0.012000000104308	-0.0068026336104168
0.014000000432134	0.0045260319479521
0.016000000759959	0.015298193012768
0.017999999225140	0.024859381607719
0.019999999552965	0.032647430705856
0.021999999880791	0.038224830135463
0.024000000208616	0.041298856756670
0.026000000536442	0.041744315593776
0.028000000864267	0.039600091326350
0.029999999329448	0.035069646634859
0.032000001519918	0.028504931802710
0.034000001847744	0.020381665124392
0.035999998450279	0.011269814921793
0.037999998778105	0.0017864683089728
0.039999999105930	-0.0074314386046444
0.041999999433756	-0.015781732907045
0.043999999761581	-0.022734597162504
0.046000000089407	-0.027866236471573
0.048000000417233	-0.030888674234844
0.050000000745058	-0.031669352961663
0.052000001072884	-0.030233693463658
0.054000001400709	-0.026763384099291
0.056000001728535	-0.021576667765012
0.057999998331070	-0.015099463960779
0.059999998658895	-0.0078358191264883
0.061999998986721	-0.00032559468851463
0.064000003039837	0.0068924967178785
0.065999999642372	0.013322914318087
0.068000003695488	0.018535917511250
0.070000000298023	0.022211975023319
0.071999996900558	0.024143366148075
0.074000000953674	0.024253968375679
0.075999997556210	0.022600566408507
0.078000001609325	0.019359176148533
0.079999998211861	0.014819815334493
0.082000002264977	0.0093506790152671
0.083999998867512	0.0033797663922587
0.086000002920628	-0.0026361887718836
0.087999999523163	-0.0082545589225764
0.090000003576279	-0.013072385609605
0.092000000178814	-0.016752977848855
0.093999996781349	-0.019057450148761
0.096000000834465	-0.019854660085414
0.097999997437000	-0.019128158391387
0.10000000149012	-0.016982223881548
0.10199999809265	-0.013619783585664
0.10400000214577	-0.0093314005740639
0.10599999874830	-0.0044686773371494
0.10800000280142	0.00058500971212350
0.10999999940395	0.0054416861692581
0.11200000345707	0.0097408270299117
0.11400000005960	0.013174497966738
0.11599999666214	0.015507856902774
0.11800000071526	0.016595540356072
0.11999999731779	0.016388177546127
0.12200000137091	0.014934420486680
0.12399999797344	0.012377276705425
0.12600000202656	0.0089377415450419
0.12800000607967	0.0049002856780715
0.12999999523163	0.00058565293190277
0.13199999928474	-0.0036674931545010
0.13400000333786	-0.0075358961965409
0.13600000739098	-0.010726302815926
0.13799999654293	-0.013010609752732
0.14000000059605	-0.014231521066912
0.14200000464916	-0.014318212366096
0.14399999380112	-0.013289952145468
0.14599999785423	-0.011252094194307
0.14800000190735	-0.0083839384252072
0.15000000596046	-0.0049291270097868
0.15199999511242	-0.0011672953141661
0.15399999916553	0.0026024666528959
0.15600000321865	0.0060882422989647
0.15800000727177	0.0090261805370029
0.15999999642372	0.011199624676153
0.16200000047684	0.012455698294304
0.16400000452995	0.012717254547469
0.16599999368191	0.011981634395228
0.16799999773502	0.010326533340075
0.17000000178814	0.0078955312998211
0.17200000584126	0.0048933927561119
0.17399999499321	0.0015619792353773
0.17599999904633	-0.0018305438423820
0.17800000309944	-0.0050204985088536
0.18000000715256	-0.0077598263098375
0.18199999630451	-0.0098430807759105
0.18400000035763	-0.011115711628585
0.18600000441074	-0.011492157925897
0.18799999356270	-0.010958902806432
0.18999999761581	-0.0095719647251944
0.19200000166893	-0.0074561070927808
0.19400000572205	-0.0047887842605317
0.19599999487400	-0.0017909640136294
0.19799999892712	0.0012978748895307
0.20000000298023	0.0042317402413096
0.20200000703335	0.0067831982563395
0.20399999618530	0.0087599998868429
0.20600000023842	0.010014584663180
0.20800000429153	0.010461513412923
0.20999999344349	0.010075040348910
0.21199999749660	0.0088989649362930
0.21400000154972	0.0070366266706461
0.21600000560284	0.0046433755203085
0.21799999475479	0.0019140989741079
0.21999999880791	-0.00093027955914065
0.22200000286102	-0.0036655439190039
0.22400000691414	-0.0060747855344083
0.22599999606609	-0.0079749218261105
0.22800000011921	-0.0092181675815440
0.23000000417233	-0.0097162802540887
0.23199999332428	-0.0094405916632974
0.23399999737740	-0.0084188257804492
0.23600000143051	-0.0067479519342325
0.23800000548363	-0.0045631952165636
0.23999999463558	-0.0020468197626429
0.24199999868870	0.00059944213956890
0.24400000274181	0.0031623592432214
0.24600000679493	0.0054399800624720
0.24799999594688	0.0072570855780913
0.25000000000000	0.0084743463765012
0.25200000405312	0.0090064945253982
0.25400000810623	0.0088148771100396
0.25600001215935	0.0079221165697389
0.25799998641014	0.0064117785226716
0.25999999046326	0.0044040760050346
0.26199999451637	0.0020639281404376
0.26399999856949	-0.00041588340264787
0.26600000262260	-0.0028411815877608
0.26800000667572	-0.0050196533276720
0.27000001072884	-0.0067801837968355
0.27200001478195	-0.0079841927292756
0.27399998903275	-0.0085420816353619
0.27599999308586	-0.0084189250391951
0.27799999713898	-0.0076265012339854
0.28000000119209	-0.0062383479165403
0.28200000524521	-0.0043681459111111
0.28400000929832	-0.0021709860291024
0.28600001335144	0.00017466935526106
0.28799998760223	0.0024812154814138
0.28999999165535	0.0045657052373786
0.29199999570847	0.0062649880579554
0.29399999976158	0.0074465421266622
0.29600000381470	0.0080226404285790
0.29800000786781	0.0079515461449820
0.30000001192093	0.0072462423813879
0.30199998617172	0.0059627805168320
0.30399999022484	0.0042125558473047
0.30599999427795	0.0021372128647517
0.30799999833107	-9.6954949465389e-05
0.31000000238419	-0.0023100191917194
0.31200000643730	-0.0043246603358736
0.31400001049042	-0.0059836744261970
0.31600001454353	-0.0071567153553608
0.31799998879433	-0.0077518222526164
0.31999999284744	-0.0077274211067501
0.32199999690056	-0.0070874194977913
0.32400000095367	-0.0058904962534881
0.32600000500679	-0.0042366746751946
0.32800000905991	-0.0022581790048389
0.33000001311302	-0.00011889735583043
0.33199998736382	0.0020122782005700
0.33399999141693	0.0039615663578771
0.33599999547005	0.0055768166241623
0.33799999952316	0.0067326419159480
0.34000000357628	0.0073373841671425
0.34200000762939	0.0073488946309475
0.34400001168251	0.0067673278073169
0.34599998593330	0.0056448240085576
0.34799998998642	0.0040718382280978
0.34999999403954	0.0021785381471748
0.35199999809265	0.00011538259109466
0.35400000214577	-0.0019533367222233
0.35600000619888	-0.0038579959321237
0.35800001025200	-0.0054495768042118
0.36000001430511	-0.0066025307214017
0.36199998855591	-0.0072244200655348
0.36399999260902	-0.0072724609722328
0.36599999666214	-0.0067415602641449
0.36800000071526	-0.0056799009640609
0.37000000476837	-0.0041746265005287
0.37200000882149	-0.0023487600075938
0.37400001287460	-0.00035171516699974
0.37599998712540	0.0016572059714574
0.37799999117851	0.0035157310708435
0.37999999523163	0.0050777880326521
0.38199999928474	0.0062178290362525
0.38400000333786	0.0068479664111668
0.38600000739098	0.0069200784627003
0.38800001144409	0.0064299072488899
0.38999998569489	0.0054188812187816
0.39199998974800	0.0039700067759260
0.39399999380112	0.0022007344663448
0.39599999785423	0.00025221182014287
0.39800000190735	-0.0017164534995915
0.40000000596046	-0.0035503947026769
0.40200001001358	-0.0051024758790443
0.40400001406670	-0.0062469995327142
0.40599998831749	-0.0068963712923030
0.40799999237061	-0.0069985247265046
0.40999999642372	-0.0065490633025675
0.41200000047684	-0.0055844423038652
0.41400000452995	-0.0041849290238100
0.41600000858307	-0.0024645620962270
0.41800001263618	-0.00056289377251724
0.41999998688698	0.0013666319977479
0.42199999094009	0.0031692363778527
0.42399999499321	0.0047006384402104
0.42599999904633	0.0058400221951416
0.42800000309944	0.0064955594022668
0.43000000715256	0.0066168430046031
0.43200001120567	0.0061956478632491
0.43399998545647	0.0052666531751188
0.43599998950958	0.0039062424228427
0.43799999356270	0.0022218109072630
0.43999999761581	0.00034969863072214
0.44200000166893	-0.0015590271546121
0.44400000572205	-0.0033523558875506
0.44600000977516	-0.0048848528338274
0.44800001382828	-0.0060364817079863
0.44999998807907	-0.0067136814381487
0.45199999213219	-0.0068626948512402
0.45399999618530	-0.0064753131257108
0.45600000023842	-0.0055819360661481
0.45800000429153	-0.0042559797911307
0.46000000834465	-0.0026044462486963
0.46200001239777	-0.00076282418055213
0.46399998664856	0.0011210030511146
0.46599999070168	0.0028960545578997
0.46799999475479	0.0044198752583529
0.46999999880791	0.0055700989205101
0.47200000286102	0.0062567511416477
0.47400000691414	0.0064217674182108
0.47600001096725	0.0060560185034752
0.47799998521805	0.0051877938449544
0.47999998927116	0.0038864180122533
0.48199999332428	0.0022569262511165
0.48399999737740	0.00042913196373537
0.48600000143051	-0.0014476810488805
0.48800000548363	-0.0032261404027749
0.49000000953674	-0.0047617428643765
0.49200001358986	-0.0059307682365919
0.49399998784065	-0.0066417378826063
0.49599999189377	-0.0068362464300488
0.49799999594688	-0.0064986270145554
0.50000000000000	-0.0056570402992301
0.50199997425079	-0.0043818366970124
0.50400000810623	-0.0027737037124661
0.50599998235703	-0.00096400005868223
0.50800001621246	0.00090192713153239
0.50999999046326	0.0026737727038164
0.51200002431870	0.0042087043043551
0.51399999856949	0.0053828619846818
0.51599997282028	0.0061044516067404
0.51800000667572	0.0063135474236316
0.51999998092651	0.0059929137691514
0.52200001478195	0.0051692862555069
0.52399998903275	0.0039060754744714
0.52600002288818	0.0023074887943329
0.52799999713898	0.00049837783248137
0.52999997138977	-0.0013752862912876
0.53200000524521	-0.0031624127745061
0.53399997949600	-0.0047205917147637
0.53600001335144	-0.0059240860547534
0.53799998760223	-0.0066750441440703
0.54000002145767	-0.0069151934109048
0.54199999570847	-0.0066227283408138
0.54400002956390	-0.0058229685390232
0.54600000381470	-0.0045798545539276
0.54799997806549	-0.0029934932822230
0.55000001192093	-0.0011929301636405
0.55199998617172	0.00067808925501111
0.55400002002716	0.0024675562788223
0.55599999427795	0.0040328552421009
0.55800002813339	0.0052455978508218
0.56000000238419	0.0060091130190904
0.56199997663498	0.0062628244100827
0.56400001049042	0.0059837152434854
0.56599998474121	0.0051932437610900
0.56800001859665	0.0039537301850242
0.56999999284744	0.0023645172908649
0.57200002670288	0.00054996673558610
0.57400000095367	-0.0013408579013554
0.57599997520447	-0.0031605766269925
0.57800000905991	-0.0047601513246214
0.57999998331070	-0.0060118584988761
0.58200001716614	-0.0068145821871799
0.58399999141693	-0.0071028112492736
0.58600002527237	-0.0068537019993085
0.58799999952316	-0.0060860565422669
0.58999997377396	-0.0048621264625916
0.59200000762939	-0.0032803361116087
0.59399998188019	-0.0014671305142973
0.59600001573563	0.00043065516442624
0.59799998998642	0.0022595926442454
0.60000002384186	0.0038732256368234
0.60199999809265	0.0051411194762146
0.60399997234344	0.0059587881010285
0.60600000619888	0.0062618554557277
